SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,SOP(W)
1.000006667,30.003,26.039,4.1922,0.0,0.0,0.0,0.1111111111111111,0.19638147540983605,109.31
0.95,30.001,25.249,4.098,0.0,0.0,0.0,0.21427857142857146,1.6551465517241382,108.66
0.9,30.002,25.744,4.0794,0.0,0.0,0.0,0.21428214285714287,1.6551724137931034,107.51
0.85,30.003,25.472,4.0681,0.0,0.0,0.0,0.21428214285714287,1.6551551724137932,106.59
0.8,30.001,25.405,4.0199,0.0,0.0,0.0,0.2142785714285714,1.6551310344827588,105.56
0.750033333,30.003,25.25,3.9593,0.0,0.0,0.0,0.2068896551724138,1.6270694915254236,104.4
0.7,30.004,25.169,3.9176,0.0,0.0,0.0,0.20689310344827588,1.627086440677966,103.2
0.65,30.002,25.233,3.8836,0.0,0.0,0.0,0.20691034482758622,1.627194915254237,101.66
0.6,30.004,25.177,3.8162,0.0,0.0,0.0,0.20688275862068967,1.6270762711864408,99.966
0.550033333,30.002,25.65,3.7653,0.0,0.0,0.0,0.2068896551724138,1.6270762711864408,98.229
0.500033333,30.001,25.414,3.7169,0.0,0.0,0.0,0.21429642857142858,1.655248275862069,96.701
0.45,30.003,25.593,3.6729,0.0,0.0,0.0,0.20689655172413793,1.6270694915254238,88.54
0.450033333,30.003,25.95,3.6738,0.0,0.0,0.0,0.20689655172413793,1.6270915254237288,95.311
0.4,30.003,26.0,3.6381,0.0,0.0,0.0,0.2068896551724138,1.6270966101694915,81.106
0.349933333,30.004,25.99,3.6064,0.0,0.0,0.0,0.20687931034482757,1.6270677966101694,72.685
0.2999,30.003,25.23,3.5698,0.0,0.0,0.0,0.20689310344827588,1.6270576271186439,64.104
0.25,30.004,25.47,3.5253,0.0,0.0,0.0,0.20689310344827588,1.6270796610169491,52.064
0.199933333,30.002,25.605,3.462,0.0,0.0,0.0,0.20688965517241378,1.6270932203389832,36.98
0.150033333,30.003,25.53,3.4043,0.0,0.0,0.0,0.2068862068965517,1.6270932203389832,21.451
0.149833333,30.002,25.697,3.4061,0.0,0.0,0.0,0.1071392857142857,1.6034172413793102,26.593
0.150033333,30.002,26.034,3.4246,0.0,0.0,0.0,0.2068896551724138,1.6270406779661015,23.934
0.099666667,30.002,25.721,3.3436,0.0,0.0,0.0,0.20689310344827588,1.6270932203389832,10.299
0.1,30.002,26.086,3.3508,0.0,0.0,0.0,0.10714285714285714,1.6034241379310346,10.779
0.099666667,30.004,25.582,3.3736,0.0,0.0,0.0,0.2000066666666667,1.60006,11.086
0.05,30.003,25.346,3.0267,0.0,0.0,0.0,0.20689310344827588,1.627072881355932,0.35908
0.99962,10.003,-7.8549,4.1686,0.0,0.0,0.0,0.0,0.0,53.278
0.950013333,10.003,-8.4938,4.0767,0.0,0.0,0.0,0.0,0.0,57.463
0.900016667,10.002,-8.3467,4.0565,0.0,0.0,0.0,0.0,0.0,56.166
0.85002,10.003,-9.4867,4.0113,0.0,0.0,0.0,0.0,0.0,55.79
0.850016667,10.001,-8.7273,4.0231,0.0,0.0,0.0,0.0,0.0,54.486
0.85,10.002,-9.8015,4.0293,0.0,0.0,0.0,0.0,0.0,53.741
0.8,10.003,-9.0271,3.9608,0.0,0.0,0.0,0.0,0.0,51.896
0.799996667,10.003,-8.7288,3.9717,0.0,0.0,0.0,0.0,0.0,51.422
0.750006667,10.003,-9.7042,3.9139,0.0,0.0,0.0,0.0,0.0,48.02
0.700006667,10.002,-8.3898,3.8719,0.0,0.0,0.0,0.0,0.0,45.667
0.650026667,10.002,-7.4915,3.8279,0.0,0.0,0.0,0.0,0.0,42.79
0.600033333,10.004,-8.7209,3.7802,0.0,0.0,0.0,0.0,0.0,38.591
0.55,10.003,-8.8654,3.73,0.0,0.0,0.0,0.0,0.0,33.132
0.500033333,10.003,-9.7052,3.6809,0.0,0.0,0.0,0.0,0.0,28.867
0.450033333,10.003,-8.7105,3.6406,0.0,0.0,0.0,0.0,0.0,25.152
0.400033333,10.003,-8.5977,3.6065,0.0,0.0,0.0,0.0,0.0,21.552
0.350033333,10.004,-9.7852,3.5727,0.0,0.0,0.0,0.0,0.0,17.66
0.300066667,10.003,-9.3469,3.534,0.0,0.0,0.0,0.0,0.0,12.917
0.300033333,10.003,-9.5331,3.5424,0.0,0.0,0.0,0.0,0.0,14.088
0.250033333,10.003,-9.5173,3.4866,0.0,0.0,0.0,0.0,0.0,8.4769
0.250033333,10.002,-8.8238,3.4956,0.0,0.0,0.0,0.0,0.0,9.5219
0.200033333,10.002,-8.6068,3.4355,0.0,0.0,0.0,0.0,0.0,5.0387
0.200033333,10.002,-9.6333,3.4398,0.0,0.0,0.0,0.0,0.0,5.925
1.000006667,30.001,40.09,4.1931,0.0,0.0,0.0,0.2142785714285714,0.2621332258064516,112.0
0.95,30.003,40.31,4.1019,0.0,0.0,0.0,0.21428571428571427,1.655144827586207,111.04
0.899966667,30.004,40.48,4.0825,0.0,0.0,0.0,0.21427857142857146,1.655137931034483,109.89
0.849966667,30.003,40.85,4.0713,0.0,0.0,0.0,0.2222148148148148,1.684180701754386,108.7
0.799966667,30.002,40.524,4.0253,0.0,0.0,0.0,0.20689655172413793,1.6270932203389832,107.6
0.75,30.004,40.055,3.9639,0.0,0.0,0.0,0.20689310344827588,1.6271000000000002,106.38
0.699966667,30.002,40.721,3.9203,0.0,0.0,0.0,0.20689655172413793,1.6270830508474576,105.21
0.65,30.002,40.245,3.8868,0.0,0.0,0.0,0.20689310344827588,1.6270644067796611,103.84
0.6,30.003,39.654,3.8236,0.0,0.0,0.0,0.20689310344827588,1.62705593220339,102.0
0.55,30.002,39.84,3.7713,0.0,0.0,0.0,0.20690689655172415,1.6271949152542373,100.24
0.5,30.002,40.748,3.7228,0.0,0.0,0.0,0.21429642857142858,1.6552603448275862,98.702
0.45,30.003,40.14,3.6786,0.0,0.0,0.0,0.2068862068965517,1.6270796610169493,97.478
0.400033333,30.004,40.312,3.6436,0.0,0.0,0.0,0.20689310344827588,1.6270932203389832,96.393
0.35,30.002,40.318,3.6126,0.0,0.0,0.0,0.20689310344827588,1.6270796610169491,88.526
0.299933333,30.002,40.434,3.5719,0.0,0.0,0.0,0.20688965517241378,1.6270762711864408,77.803
0.250166667,30.002,40.602,3.5312,0.0,0.0,0.0,0.20689655172413793,1.6270813559322035,64.214
0.200066667,30.002,40.673,3.4671,0.0,0.0,0.0,0.20689310344827588,1.6270745762711865,47.73
0.150166667,30.003,40.817,3.4106,0.0,0.0,0.0,0.20688965517241378,1.6270830508474574,32.169
0.15,30.002,40.746,3.4118,0.0,0.0,0.0,0.20688965517241378,1.6270881355932203,38.704
0.15,30.003,40.006,3.4266,0.0,0.0,0.0,0.10344827586206896,1.5763203389830511,35.856
0.1,30.004,40.14,3.3651,0.0,0.0,0.0,0.21428571428571427,1.6551258620689655,16.46
0.05,30.003,40.831,3.0944,0.0,0.0,0.0,0.20689310344827588,1.6270796610169493,0.37286
1.000006667,30.003,-18.221,4.1912,0.0,0.0,0.0,0.09579787878787879,0.060905999999999995,38.303
0.95,30.004,-18.217,4.0796,0.0,0.0,0.0,0.22221851851851854,0.853705737704918,50.358
0.899996667,30.002,-17.728,4.0519,0.0,0.0,0.0,0.1111111111111111,1.3087149999999999,54.289
0.849996667,30.003,-17.589,3.9886,0.0,0.0,0.0,0.21427857142857146,1.66246935483871,52.862
0.799966667,30.002,-17.698,3.9159,0.0,0.0,0.0,0.214275,1.6551224137931035,46.53
0.749966667,30.004,-17.766,3.8682,0.0,0.0,0.0,0.21428214285714287,1.6551344827586207,41.282
0.699966667,30.004,-18.92,3.8319,0.0,0.0,0.0,0.21426785714285712,1.6551362068965518,37.008
0.649966667,30.002,-18.901,3.7889,0.0,0.0,0.0,0.2069,1.627077966101695,33.309
0.649966667,30.004,-18.627,3.8015,0.0,0.0,0.0,0.21427857142857146,1.6551482758620688,35.283
0.649966667,30.004,-18.122,3.8086,0.0,0.0,0.0,0.21428214285714287,1.6551465517241377,36.76
0.649966667,30.004,-19.008,3.8136,0.0,0.0,0.0,0.21428214285714287,1.6551482758620688,37.952
0.649933333,30.004,-19.178,3.8179,0.0,0.0,0.0,0.2222222222222222,1.684180701754386,38.846
0.599966667,30.005,-18.491,3.7487,0.0,0.0,0.0,0.20689310344827588,1.627086440677966,30.267
0.599966667,30.002,-19.062,3.761,0.0,0.0,0.0,0.20688965517241378,1.6270966101694915,31.283
0.599966667,30.003,-19.424,3.767,0.0,0.0,0.0,0.10714285714285714,1.6034327586206896,31.983
0.599966667,30.004,-18.488,3.7707,0.0,0.0,0.0,0.20689310344827588,1.6270915254237288,32.589
0.599966667,30.003,-18.66,3.7735,0.0,0.0,0.0,0.1071392857142857,1.6034206896551724,33.084
0.549933333,30.003,-18.66,3.6969,0.0,0.0,0.0,0.20689655172413793,1.6270932203389832,26.212
0.549933333,30.004,-17.17,3.7119,0.0,0.0,0.0,0.1071392857142857,1.6034224137931035,27.214
0.549933333,30.004,-17.965,3.7599,0.0,0.0,0.0,0.2000066666666667,1.6000333333333332,28.261
0.499933333,30.003,-16.706,3.6468,0.0,0.0,0.0,0.20689310344827588,1.6270796610169493,24.908
0.499933333,30.004,-16.644,3.6621,0.0,0.0,0.0,0.10714285714285714,1.6034068965517243,26.113
0.4999,30.002,-16.241,3.708,0.0,0.0,0.0,0.19999,1.599908333333333,26.829
0.499933333,30.002,-16.812,3.7152,0.0,0.0,0.0,0.20001,1.6000499999999998,26.709
0.4499,30.002,-16.583,3.6046,0.0,0.0,0.0,0.2069137931034483,1.627206779661017,22.58
0.4499,30.003,-15.728,3.6202,0.0,0.0,0.0,0.10713571428571429,1.6034051724137932,23.555
0.4499,30.001,-15.721,3.6625,0.0,0.0,0.0,0.20000333333333334,1.6000333333333332,24.08
0.4499,30.005,-16.414,3.6701,0.0,0.0,0.0,0.20001333333333332,1.60004,23.904
0.399933333,30.005,-15.684,3.5653,0.0,0.0,0.0,0.20688965517241378,1.6270762711864408,19.577
0.3999,30.004,-15.107,3.5821,0.0,0.0,0.0,0.10715,1.6035344827586206,20.538
0.3999,30.003,-15.412,3.622,0.0,0.0,0.0,0.20000333333333334,1.6000349999999999,20.954
0.3999,30.003,-15.8,3.63,0.0,0.0,0.0,0.10344827586206896,1.5763050847457627,20.734
0.3499,30.003,-15.681,3.5247,0.0,0.0,0.0,0.20689310344827588,1.6270745762711865,15.974
0.3499,30.004,-15.34,3.5419,0.0,0.0,0.0,0.1071392857142857,1.603415517241379,16.836
0.349866667,30.002,-14.93,3.5796,0.0,0.0,0.0,0.20000333333333334,1.600053333333333,17.239
0.3499,30.004,-14.985,3.5885,0.0,0.0,0.0,0.19999,1.5999216666666665,16.995
0.2999,30.004,-15.823,3.4816,0.0,0.0,0.0,0.20688965517241378,1.6270898305084747,12.291
0.299866667,30.002,-15.926,3.4968,0.0,0.0,0.0,0.2068896551724138,1.6270711864406782,12.679
0.299866667,30.002,-15.52,3.5316,0.0,0.0,0.0,0.20000333333333334,1.600055,12.972
0.299866667,30.002,-15.44,3.5411,0.0,0.0,0.0,0.2,1.6000466666666668,12.757
0.249866667,30.005,-14.726,3.4411,0.0,0.0,0.0,0.2068896551724138,1.6270847457627118,9.3004
0.249866667,30.003,-14.496,3.4517,0.0,0.0,0.0,0.20688275862068964,1.6270677966101694,8.9295
0.249866667,30.003,-14.263,3.4825,0.0,0.0,0.0,0.10345172413793104,1.6015698412698411,9.1388
0.199833333,30.002,-14.106,3.3978,0.0,0.0,0.0,0.20689655172413793,1.6270813559322035,1.5087
0.199866667,30.002,-13.827,3.4048,0.0,0.0,0.0,0.20689310344827588,1.6270762711864408,8.9623
0.199866667,30.002,-14.168,3.446,0.0,0.0,0.0,0.20001,1.6270539682539684,4.6526
0.199833333,30.002,-13.839,3.4461,0.0,0.0,0.0,0.20000333333333334,1.1463875,6.3354
0.199866667,30.002,-14.559,3.4504,0.0,0.0,0.0,0.2000066666666667,1.404228125,5.7353
0.149866667,9.108,-14.24,3.3143,0.0,0.0,0.0,0.20690344827586207,1.6271915254237288,8.9994
0.149833333,30.004,-13.883,3.3417,0.0,0.0,0.0,0.20691034482758622,1.6272050847457626,2.5123
0.149833333,30.004,-13.826,3.3909,0.0,0.0,0.0,0.10345517241379311,0.7059590476190476,2.7087
0.099833333,30.004,-12.706,2.8688,0.0,0.0,0.0,0.03137310344827587,0.27634983050847456,0.04838
1.000003333,10.003,-18.434,4.1975,0.0,0.0,0.0,0.0081075,0.007145797101449275,37.28
0.999996667,10.003,-18.284,4.1978,0.0,0.0,0.0,0.0007663636363636363,0.001170281690140845,36.751
0.99999,10.004,-17.572,4.1981,0.0,0.0,0.0,0.0003443333333333333,0.002845333333333333,36.19
0.94999,10.003,-18.439,4.066,0.0,0.0,0.0,0.2143,0.5760449275362319,50.267
0.94999,10.003,-17.253,4.0794,0.0,0.0,0.0,0.21430000000000002,0.15877485714285716,53.892
0.94999,10.003,-18.225,4.085,0.0,0.0,0.0,0.10345172413793104,0.08497914285714286,56.741
0.949976667,10.003,-18.153,4.0969,0.0,0.0,0.0,0.0755,0.6642166666666667,58.901
0.949973333,10.002,-18.056,4.0999,0.0,0.0,0.0,0.07458666666666666,0.6551266666666666,61.4
0.89997,10.004,-17.501,4.0317,0.0,0.0,0.0,0.2142785714285714,1.0111223880597013,59.781
0.849983333,10.003,-18.471,3.958,0.0,0.0,0.0,0.21429285714285715,1.674521875,53.665
0.79997,10.004,-17.442,3.9006,0.0,0.0,0.0,0.21428571428571427,1.8412253968253969,47.888
0.74997,10.003,-18.104,3.8602,0.0,0.0,0.0,0.21428214285714287,1.841163492063492,44.424
0.699966667,10.004,-17.967,3.8201,0.0,0.0,0.0,0.20689310344827588,1.812425,41.044
0.649966667,10.002,-17.144,3.7745,0.0,0.0,0.0,0.20689310344827588,1.8122828125000001,37.656
0.599966667,10.003,-17.043,3.7257,0.0,0.0,0.0,0.20689310344827588,1.8124078125,33.978
0.549933333,10.002,-16.218,3.6742,0.0,0.0,0.0,0.20690344827586207,1.8121234375,30.129
0.499933333,10.002,-16.121,3.6272,0.0,0.0,0.0,0.2069,1.812346875,26.575
0.449933333,10.003,-15.697,3.5863,0.0,0.0,0.0,0.20689310344827588,1.8124015624999998,23.263
0.399966667,10.003,-16.021,3.5485,0.0,0.0,0.0,0.20689655172413793,1.8123015625,19.736
0.349933333,10.004,-16.195,3.5107,0.0,0.0,0.0,0.20691034482758625,1.8124218749999998,16.105
0.299966667,10.002,-15.893,3.4733,0.0,0.0,0.0,0.21428571428571427,1.8410619047619048,12.39
0.249933333,10.002,-16.005,3.4378,0.0,0.0,0.0,0.2068896551724138,1.8122609375,9.4482
