colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.1,0.05,4,3,1,0.8,4.445262613043599,0.9832375721714318,544,545
0.75,0.0,0.1,4,3,10,0.8,4.458366570279884,0.98313860034004,544,545
0.75,0.1,0.1,4,3,5,0.8,4.467552170764162,0.983069049471713,441,442
0.75,0.0,0.05,4,3,1,0.8,4.493276909176678,0.9828735069389727,544,545
0.75,0.0,0.1,4,3,20,0.8,4.504252926947891,0.9827897327615557,735,736
0.75,0.0,0.05,4,3,5,1.0,4.506356694981375,0.9827736524632327,999,1000
0.75,0.0,0.1,4,3,5,0.8,4.514996466227449,0.9827075350272116,377,378
0.75,0.1,0.1,4,3,10,0.8,4.52217160685423,0.9826525296874218,544,545
0.75,0.0,0.05,4,3,1,1.0,4.546814669920935,0.9824629483824476,985,986
0.75,0.1,0.1,4,3,20,0.8,4.568951585175977,0.9822917686440973,544,545
0.75,1.0,0.05,4,3,1,0.8,4.571577329008351,0.9822714092074847,647,648
0.75,0.3,0.1,4,3,10,0.8,4.572150808609261,0.9822669610172269,469,470
0.75,0.3,0.05,4,3,1,0.8,4.581730549915506,0.9821925733163667,469,470
0.75,0.3,0.1,4,3,5,0.8,4.584673826139334,0.9821696871995914,377,378
0.75,0.0,0.1,4,5,1,1.0,4.608440666086251,0.9819843442007516,379,380
0.75,0.3,0.1,4,3,20,0.8,4.615989615889546,0.981925274038258,660,661
0.75,0.0,0.03,4,3,5,0.8,4.63869725046063,0.9817470050906397,997,998
0.75,0.1,0.03,4,3,5,0.8,4.639188145708091,0.9817431415996264,997,998
0.75,1.0,0.1,4,3,20,0.8,4.6568045843442505,0.9816042244172769,656,657
0.75,0.0,0.05,4,5,1,1.0,4.683722244037861,0.9813909441159648,902,903
0.75,0.3,0.03,4,3,5,0.8,4.686324008889664,0.9813702640532151,888,889
0.75,0.0,0.1,4,3,5,1.0,4.688263153277699,0.9813548433430624,568,569
0.75,0.0,0.1,4,3,20,1.0,4.692733625903339,0.9813192683763889,773,774
0.75,0.1,0.05,4,3,10,0.8,4.700878533579231,0.9812543659600188,976,977
0.75,0.1,0.05,4,3,20,0.8,4.705568319067099,0.9812169445058686,997,998
0.75,1.0,0.1,4,3,10,0.8,4.706328075189883,0.9812108786313549,549,550
0.75,0.0,0.05,4,3,20,0.8,4.7064457019189625,0.9812099394148479,999,1000
0.75,0.0,0.1,4,8,1,0.8,4.707757831477981,0.9811994608361898,309,310
0.75,0.3,0.05,4,3,10,0.8,4.721160647984881,0.9810922595421101,976,977
0.75,0.0,0.1,4,5,10,0.8,4.722600239433803,0.9810807269663611,549,550
0.75,0.3,0.05,4,3,20,0.8,4.725484345672363,0.9810576117958268,997,998
0.75,0.1,0.1,4,3,1,0.8,4.72562666048272,0.9810564708236931,376,377
0.75,0.3,0.1,4,8,20,0.8,4.736424058617476,0.9809698052807108,734,735
0.75,0.0,0.03,4,3,1,0.8,4.746020135573293,0.9808926161601691,735,736
0.75,0.0,0.05,4,5,1,0.8,4.750597155892857,0.9808557444015369,376,377
0.75,0.0,0.05,4,8,1,0.8,4.752033732415829,0.9808441642377979,544,545
0.75,0.1,0.05,4,3,5,0.8,4.7538095548232615,0.9808298445926125,547,548
0.75,0.1,0.05,4,5,1,0.8,4.755026136019909,0.9808200313955997,376,377
0.75,0.1,0.1,4,8,20,0.8,4.75693394191352,0.9808046375799923,660,661
0.75,0.1,0.03,4,5,1,0.8,4.764828557346781,0.9807408714002298,658,659
0.75,0.0,0.05,4,3,10,0.8,4.768413915293611,0.9807118769262165,852,853
0.75,0.1,0.1,4,5,5,0.8,4.772289341436101,0.9806805121691571,322,323
0.75,0.3,0.03,4,3,1,0.8,4.7734004382711746,0.9806715150949596,654,655
0.75,0.3,0.03,4,5,1,0.8,4.776749885151661,0.9806443803729031,658,659
0.75,0.1,0.1,4,5,10,0.8,4.780778666993123,0.9806117169698265,337,338
0.75,1.0,0.1,4,5,5,0.8,4.782413760978324,0.9805984525673583,318,319
0.75,0.0,0.1,4,8,20,0.8,4.784463813049951,0.980581815484333,547,548
0.75,0.3,0.05,4,5,1,0.8,4.784742418900713,0.9805795539237715,372,373
0.75,1.0,0.03,4,3,5,0.8,4.790842561890108,0.9805300034963345,853,854
0.75,0.0,0.05,4,5,5,1.0,4.7915805509593445,0.9805240046553804,797,798
0.75,0.3,0.1,4,5,1,0.8,4.796224793719056,0.9804862321148279,369,370
0.75,0.0,0.05,4,3,5,0.8,4.798303273236564,0.9804693155786488,660,661
0.75,1.0,0.03,4,5,1,0.8,4.800190706344039,0.9804539476002736,733,734
0.75,0.1,0.03,4,3,1,0.8,4.801592979108858,0.9804425260122254,660,661
0.75,1.0,0.05,4,5,1,0.8,4.80748141735006,0.980394527944356,376,377
0.75,0.1,0.1,4,5,20,0.8,4.8078322963894555,0.9803916659883147,647,648
0.75,0.0,0.03,4,5,1,1.0,4.808239803679687,0.9803883418799841,976,977
0.75,0.3,0.1,4,5,10,0.8,4.811439638363013,0.9803622304764317,337,338
0.75,0.0,0.03,4,5,1,0.8,4.819163997277901,0.9802991263107078,548,549
0.75,0.3,0.05,4,3,5,0.8,4.825482670390934,0.9802474306267737,655,656
0.75,0.0,0.1,4,8,1,1.0,4.8269552984790955,0.9802353727129905,573,574
0.75,0.3,0.1,4,8,1,0.8,4.829146563423678,0.9802174237730367,152,153
0.75,1.0,0.05,4,3,20,0.8,4.829228481799498,0.9802167526108602,999,1000
0.75,0.0,0.1,4,5,1,0.8,4.832018417952494,0.9801938876995693,369,370
0.75,1.0,0.03,4,3,1,0.8,4.832354283686462,0.9801911342226323,655,656
0.75,0.0,0.1,4,5,20,1.0,4.837264242666375,0.9801508598039841,683,684
0.75,0.3,0.03,4,8,1,0.8,4.842142936368417,0.9801108013312467,734,735
0.75,0.3,0.03,4,3,10,0.8,4.845093377829944,0.9800865559525556,999,1000
0.75,0.0,0.03,4,3,1,1.0,4.8469821489485625,0.9800710271417695,788,789
0.75,0.1,0.03,4,3,10,0.8,4.849701523207915,0.9800486587744572,999,1000
0.75,0.0,0.1,4,3,1,1.0,4.8507010811188,0.9800404337008082,512,513
0.75,0.0,0.1,4,8,10,0.8,4.852093740259611,0.9800289710844585,369,370
0.75,0.1,0.05,4,8,1,0.8,4.852920258647477,0.9800221666699601,449,450
0.75,0.0,0.03,4,3,10,0.8,4.857431961237558,0.979985003091805,999,1000
0.75,1.0,0.03,4,8,1,0.8,4.862144047543319,0.9799461520533274,733,734
0.75,0.0,0.05,4,8,5,1.0,4.867760141879472,0.9798997982863529,805,806
0.75,0.3,0.1,4,8,10,0.8,4.872594405079255,0.9798598546929462,396,397
0.75,0.3,0.05,4,8,1,0.8,4.873583670523227,0.9798516758991963,449,450
0.75,0.0,0.03,4,8,1,0.8,4.87369289566132,0.9798507727739842,734,735
0.75,0.1,0.1,4,5,1,0.8,4.87606804666549,0.9798311288941758,304,305
0.75,0.1,0.1,4,8,10,0.8,4.877521159342056,0.9798191060885186,344,345
0.75,0.1,0.1,4,8,5,0.8,4.878306760164398,0.9798126046698219,403,404
0.75,0.1,0.1,4,8,1,0.8,4.884460406170655,0.9797616425462569,150,151
0.75,0.0,0.1,4,3,10,1.0,4.887552056736925,0.9797360144415751,733,734
0.75,0.1,0.03,4,8,1,0.8,4.889161244504095,0.9797226687317594,650,651
0.75,1.0,0.1,4,8,1,0.8,4.894655988692817,0.979677065262272,152,153
0.75,0.0,0.03,4,3,5,1.0,4.898228441149601,0.9796473883192964,999,1000
0.75,0.0,0.1,4,3,1,0.8,4.91088949366524,0.979542036548109,152,153
0.75,0.0,0.05,4,3,10,1.0,4.915031670800183,0.9795075107268736,999,1000
0.75,1.0,0.1,4,5,20,0.8,4.919026172191444,0.9794741882396301,549,550
0.75,0.3,0.1,4,5,20,0.8,4.920309399821761,0.9794634776951313,391,392
0.75,1.0,0.1,4,5,10,0.8,4.924201121165801,0.9794309781008861,303,304
